,STATE,2020-02-29 00:00:00,2020-03-31 00:00:00,2020-04-30 00:00:00,2020-05-31 00:00:00,2020-06-30 00:00:00,2020-07-31 00:00:00,2020-08-31 00:00:00,2020-09-30 00:00:00,2020-10-31 00:00:00,2020-11-30 00:00:00,2020-12-31 00:00:00,2021-01-31 00:00:00,2021-02-28 00:00:00,2021-03-31 00:00:00,2021-04-30 00:00:00
0,MISIONES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4164318851114335,5.76137085101596,21.261052495425062,43.974972422845454,83.76350050873133,133.1919634114238
1,BUENOS AIRES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3471111604734717,8.889585433976803,22.739788852787676,62.429991019869405,100.41015932100876,104.16233285376033
2,SANTA FE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.687341911360387,8.369012627095769,19.289313457904683,62.52561910760525,102.17587454885377,98.31363786329145
3,CORDOBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8814914556746574,8.520572193686503,22.622983062643257,63.44269363733329,97.01996323557223,113.55366774337521
4,MENDOZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3691986150745575,7.432777717169746,9.7995532869012,66.46551179655606,116.96993012212837,105.09011776459714
5,CHUBUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.898023952568546,7.653927226507299,16.523640727261242,76.45440406735771,111.02733940173842,115.50759076949797
6,TUCUMAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.478248860654606,8.202596326474245,18.036182847672976,53.89448971136583,111.2774478663168,102.29733462228974
7,SANTIAGO DEL ESTERO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0820325702958633,8.549172802832471,17.86692337982355,51.093131770372615,85.95019749883151,118.71458992638833
8,ENTRE RIOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5920892987139044,9.461295801989808,17.62678961417132,57.53943217665615,108.89023699749252,110.54760171479415
9,LA PAMPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.473654319429545,10.014513788098693,34.48602259102669,70.37609642203572,133.96541932226918,156.89404934687954
10,SALTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9897844564753164,8.16157247283796,24.314376069262273,54.24178761313917,89.82584860027961,112.48453967101901
11,CORRIENTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9936194930627842,8.39996053709815,15.38348477557488,61.10709547002128,96.61565348350712,131.2222023118012
12,CATAMARCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7046381382197815,10.513294546245445,17.33728454135175,63.86547767929966,108.53134685443968,116.62769833070524
13,SAN LUIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.145156955244354,7.474721261944262,25.07483989360223,78.36872202192832,125.72870422717963,137.58491895048056
14,LA RIOJA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6402317935675175,11.511329016082712,25.4062866320925,68.84799320168632,118.69325321609055,121.94776508451184
15,FORMOSA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32073613123822,9.060513927959159,16.86888491082507,74.39547637314239,92.4691463264475,101.9937677000161
16,SANTA CRUZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0328484830693814,9.8890372957978,30.86333680703351,73.77331904712979,98.05374939454873,152.0673408580529
17,JUJUY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5946211287299557,9.73581649956862,22.125368161128133,57.5134620533722,92.90155594561628,78.78796894058847
18,NEUQUEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.936398623381437,8.543902430160594,32.89820363633721,79.58439783840359,103.69339346651306,153.18697372868112
19,SAN JUAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6151622437087299,6.5973278544208265,16.583704056423393,62.38729503679307,119.95408765378211,88.93386064926877
20,CHACO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3555254749560024,9.446911433306818,16.646004712064748,61.498899822111014,93.70781781281978,127.76681924238656
21,RIO NEGRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7929785561137654,9.771477831423457,27.105627954415557,60.842409066365214,123.47049294729497,126.95658489297004
22,TIERRA DEL FUEGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1649100562643633,14.842697519613282,24.352167366669306,74.95047151121324,160.10777399159997,132.86314287978445
