,STATE,2020-02-29 00:00:00,2020-03-31 00:00:00,2020-04-30 00:00:00,2020-05-31 00:00:00,2020-06-30 00:00:00,2020-07-31 00:00:00,2020-08-31 00:00:00,2020-09-30 00:00:00,2020-10-31 00:00:00,2020-11-30 00:00:00,2020-12-31 00:00:00,2021-01-31 00:00:00,2021-02-28 00:00:00,2021-03-31 00:00:00,2021-04-30 00:00:00
0,BUENOS AIRES,0.12080536912751678,0.05410122164048865,0.034322632747829596,0.019308279912479367,0.013809536703582356,0.01093777444233318,0.008574515011027592,0.007342130821801852,0.006488317831687282,0.006225145561018172,0.0049696033966997975,0.005819902788436941,0.00637494504357721,0.005227682738317033,0.005587402946085189
1,CAPITAL FEDERAL,0.08447488584474885,0.052352551358515576,0.030177713199955294,0.02174942620860505,0.01695804195804196,0.013041889026975655,0.01174013373983055,0.011179932663394074,0.010573872921272709,0.00894406106634797,0.00624551328068916,0.00683990770245028,0.008337150710032066,0.007927027106745716,0.007796109497994327
2,SANTA FE,0.043859649122807015,0.043478260869565216,0.03125,0.03619909502262444,0.027180067950169876,0.014873701756635466,0.009999731910672636,0.008451916279927467,0.007216640724494128,0.006003105054338451,0.006527759461954372,0.007329449351625634,0.006985322973079036,0.009797710096393176,0.00857893615510262
3,ENTRE RIOS,0.0,0.0,0.0,0.007380073800738007,0.019157088122605363,0.014157458563535912,0.013157894736842105,0.008888888888888889,0.008094720309290806,0.006824568446407065,0.0066834407925774495,0.006341463414634147,0.005782105903834449,0.005484042958336507,0.006700390486332979
4,CORDOBA,0.09803921568627451,0.054474708171206226,0.04583333333333333,0.012345679012345678,0.015527950310559006,0.007297096053611318,0.012667027110527536,0.011996488832536819,0.009206061216947217,0.008582442359444322,0.008182577233509602,0.008726567550096962,0.011665129401551734,0.011767863410202944,0.010192243950944648
5,SAN LUIS,0.0,0.0,0.0,0.0,0.0,0.0,0.008631319358816275,0.008858109196327912,0.006923540036122818,0.013818181818181818,0.005621422730989371,0.005554673861291859,0.006386684730017418,0.006457310006070975,0.007708023774145617
6,MENDOZA,0.16,0.06363636363636363,0.05555555555555555,0.0273972602739726,0.020377358490566037,0.00904536598942388,0.007528489661217965,0.007176486721214061,0.011477761836441894,0.0081374321880651,0.009284543965046422,0.008297480024585127,0.01049317943336831,0.007974867085548574,0.007076459258018591
7,SANTA CRUZ,0.13043478260869565,0.05714285714285714,0.0,0.14285714285714285,0.020100502512562814,0.013861386138613862,0.014972921312519911,0.016338500209467952,0.013135593220338982,0.007106598984771574,0.0075528700906344415,0.010150622134905042,0.009777478084962913,0.00855495629533197,0.008639648130694313
8,LA PAMPA,0.0,0.0,0.0,0.0,0.02,0.01694915254237288,0.01669449081803005,0.008070714834742506,0.004803843074459567,0.006537134556019611,0.007481751824817518,0.007596067917783735,0.006121556624398776,0.010921799912625601,0.008146151542377958
9,CHACO,0.08,0.10084033613445378,0.10631229235880399,0.06349206349206349,0.06437221159974506,0.04461538461538461,0.037180249851279,0.03229337712096333,0.022947292936536395,0.019941456275155506,0.021767810026385226,0.023737980769230768,0.021813403416557162,0.017958412098298678,0.016522603839975523
